Leg Operating Airline,Airline Model
BA,FSNC
CA,FSNC
D7,LHLC
EK,FSNC
JL,FSNC
JQ,LHLC
MH,FSNC
NH,FSNC
OD,FSNC
QF,FSNC
SQ,FSNC
SV,FSNC
TR,LHLC
