Origin,Destination,SGD,USD
SIN,PER,58.3,42.559
SIN,MEL,64,46.72
SIN,SYD,78,56.94
SIN,KIX,41.5,30.295
SIN,JED,130.3,95.119
KUL,PER,332,38.1
KUL,SYD,234,56.16
KUL,PEK,142,34.08
KUL,KIX,137,32.88
KUL,JED,250,60
KUL,NRT,108,25.92
KUL,HND,99,23.76
